,Strain $\epsilon$ /-,Stress $\sigma$ /MPa,Draw ratio $\lambda$ /-,Gaussian strain $\it\lambda^2 -1 /\lambda$ /-,True stress $\sigma \lambda$ /-
50,0.041600000000000005,0.028587625750901638,1.0416,0.12486911606758855,0.029776870982139148
51,0.0425,0.02079100054611028,1.0425,0.12757363609112704,0.021674618069319966
52,0.043300000000000005,0.028587625750901638,1.0433,0.1299778134160834,0.029825469945915676
53,0.04410000000000001,0.025988750682637854,1.0441,0.13238214358873668,0.027134854587742185
54,0.045000000000000005,0.028587625750901638,1.045,0.1350872009569375,0.02987406890969221
55,0.04580000000000001,0.031186500819165422,1.0458,0.13749186451711615,0.0326148425566832
56,0.04660000000000001,0.025988750682637854,1.0466,0.13989668898910756,0.027199826464448778
57,0.0475,0.031186500819165422,1.0475,0.14260231205250629,0.032667859608075785
58,0.048299999999999996,0.04418087616048434,1.0483,0.14500748696651722,0.04631481247903574
59,0.0491,0.04418087616048434,1.0491,0.14741283077971568,0.04635015717996412
60,0.05,0.03638425095569299,1.05,0.1501190476190477,0.03820346350347764
61,0.0508,0.04158200109222056,1.0508,0.15252475876665372,0.04369436674770536
62,0.0516,0.03638425095569299,1.0516,0.1549306467249908,0.03826167830500675
63,0.052500000000000005,0.033785375887429206,1.0525,0.15763748515439424,0.03555910812151924
64,0.0533,0.031186500819165422,1.0533,0.16004375717934094,0.03284874131282694
65,0.0541,0.03638425095569299,1.0541,0.16245021385162706,0.03835263893239598
66,0.05500000000000001,0.033785375887429206,1.055,0.16515770142180086,0.03564357156123781
67,0.0558,0.03638425095569299,1.0558,0.16756455873460907,0.03841449215902066
68,0.056600000000000004,0.03638425095569299,1.0566,0.16997160845731585,0.03844359955978521
69,0.05750000000000001,0.028587625750901638,1.0575,0.1726797724586292,0.030231414231578484
70,0.058300000000000005,0.04418087616048434,1.0583,0.1750872392393461,0.04675662124064058
71,0.05910000000000001,0.033785375887429206,1.0591,0.17749490611934637,0.03578209160237627
72,0.06,0.038983126023956774,1.06,0.1802037735849059,0.041322113585394185
73,0.0608,0.04158200109222056,1.0608,0.182611873785822,0.044110186758627566
74,0.0616,0.038983126023956774,1.0616,0.18502018170308998,0.04138448658703252
75,0.0625,0.038983126023956774,1.0625,0.18772977941176472,0.041419571400454075
76,0.0633,0.04937862629701192,1.0633,0.1901385367600864,0.052504293341612766
77,0.0641,0.04677975122874813,1.0641,0.19254750937036003,0.04977833328251089
78,0.065,0.04418087616048434,1.065,0.19525786384976507,0.04705263311091582
79,0.0658,0.04158200109222056,1.0658,0.1976673018502535,0.044318096764088676
80,0.0666,0.04418087616048434,1.0666,0.2000769625876616,0.0471233225127726
81,0.0675,0.04418087616048434,1.0675,0.2027881001170958,0.04716308530131703
82,0.0683,0.04158200109222056,1.0683,0.2051982420546663,0.04442205176681922
83,0.06910000000000001,0.04418087616048434,1.0691,0.20760861413431841,0.04723377470317381
84,0.07,0.04937862629701192,1.07,0.2103205607476636,0.052835130137802756
85,0.0708,0.05197750136527571,1.0708,0.2127314296899513,0.055657508461937226
86,0.07160000000000001,0.062373001638330844,1.0716,0.2151425361104894,0.06683890855563535
87,0.0725,0.04158200109222056,1.0725,0.21785531759906762,0.04459669617140655
88,0.0733,0.04937862629701192,1.0733,0.22026693639895634,0.05299807960458289
89,0.0741,0.05197750136527571,1.0741,0.22267879994507045,0.05582903421644264
90,0.075,0.04418087616048434,1.075,0.22539244186046503,0.047494441872520665
91,0.0758,0.04677975122874813,1.0758,0.2278048331585799,0.05032565637188725
92,0.0766,0.05977412657006706,1.0766,0.23021747640349244,0.0643528246653342
93,0.0775,0.04677975122874813,1.0775,0.23293200406032455,0.050405181948976106
94,0.07830000000000001,0.04937862629701192,1.0783,0.2353451902874898,0.05324497273606795
95,0.0791,0.05197750136527571,1.0791,0.23775863559540344,0.056088921723269014
96,0.08,0.05457637643353949,1.08,0.24047407407407428,0.05894248654822266
97,0.08080000000000001,0.04418087616048434,1.0808,0.24288807745373786,0.047750690954251475
98,0.0816,0.05197750136527571,1.0816,0.24530234698224818,0.0562188654766822
99,0.0825,0.04677975122874813,1.0825,0.2480187211316397,0.050639080705119854
100,0.08330000000000001,0.04677975122874813,1.0833,0.250433563682267,0.05067650450610285
101,0.08410000000000001,0.05457637643353949,1.0841,0.2528486793847432,0.05916624969160016
102,0.0849,0.05457637643353949,1.0849,0.2552640704664024,0.05920991079274699
103,0.0858,0.05457637643353949,1.0858,0.2579817173623138,0.05925902953153719
104,0.0866,0.05457637643353949,1.0866,0.26039770099024495,0.059302690632684014
105,0.0875,0.057175251501803276,1.0875,0.2631160201149422,0.06217808600821106
106,0.0883,0.05197750136527571,1.0883,0.2655326062547093,0.05656711473582955
107,0.0891,0.06497187670659463,1.0891,0.2679494793600219,0.0707608709211522
108,0.09,0.057175251501803276,1.09,0.27066880733944976,0.062321024136965573
109,0.0908,0.057175251501803276,1.0908,0.2730862974990832,0.06236676433816701
110,0.09159999999999999,0.05977412657006706,1.0916,0.27550408143642335,0.0652494365638852
111,0.0924,0.057175251501803276,1.0924,0.2779221613181986,0.0624582447405699
112,0.09330000000000001,0.05457637643353949,1.0933,0.28064285762096386,0.05966835235478872
113,0.0941,0.062373001638330844,1.0941,0.28306157354995,0.06824230109249778
114,0.09490000000000001,0.05977412657006706,1.0949,0.2854805921536213,0.06544669118156643
115,0.0958,0.062373001638330844,1.0958,0.2882023525387849,0.06834833519528294
116,0.09659999999999999,0.06497187670659463,1.0966,0.2906220214262265,0.07124815999645168
117,0.0975,0.062373001638330844,1.0975,0.2933445187927105,0.0684543692980681
118,0.09830000000000001,0.05977412657006706,1.0983,0.29576484757079136,0.06564992321190466
119,0.09910000000000001,0.06497187670659463,1.0991,0.29818549019288487,0.07141058968821816
120,0.1,0.062373001638330844,1.1,0.3009090909090911,0.06861030180216393
121,0.1008,0.0701696268431222,1.1008,0.3033304074418606,0.07724272522890892
122,0.1016,0.05977412657006706,1.1016,0.30575204438634696,0.06584717782958587
123,0.10250000000000001,0.05977412657006706,1.1025,0.3084767715419502,0.06590097454349894
124,0.10330000000000002,0.06757075177485841,1.1033,0.31089909629022017,0.07455081043320128
125,0.1041,0.06497187670659463,1.1041,0.3133217479585185,0.07173544907175114
126,0.10500000000000001,0.06497187670659463,1.105,0.31604762443438916,0.07179392376078707
127,0.1058,0.06497187670659463,1.1058,0.3184709776740817,0.07184590126215233
128,0.1066,0.07536737697964976,1.1066,0.32089466428339053,0.08340153936568043
129,0.1075,0.0701696268431222,1.1075,0.32362171275395,0.07771286172875783
130,0.1083,0.062373001638330844,1.1083,0.3260461145781831,0.06912799771576209
131,0.1091,0.07276850191138598,1.1091,0.328470856163556,0.0807075454699182
132,0.11000000000000001,0.07536737697964976,1.11,0.3311990990990994,0.08365778844741124
133,0.11080000000000001,0.06757075177485841,1.1108,0.33362456942023777,0.07505759107151272
134,0.1116,0.062373001638330844,1.1116,0.3360503858366316,0.06933382862116856
135,0.1125,0.06497187670659463,1.1125,0.3387798455056181,0.07228121283608653
136,0.1133,0.07276850191138598,1.1133,0.34120640405730696,0.08101317317794601
137,0.11410000000000001,0.062373001638330844,1.1141,0.34363331498159966,0.0694897611252644
138,0.11500000000000002,0.062373001638330844,1.115,0.3463640134529148,0.0695458968267389
139,0.11580000000000001,0.06497187670659463,1.1158000000000001,0.3487916797920779,0.07249562002921829
140,0.1166,0.07536737697964976,1.1166,0.35121970472505826,0.08415521313547693
141,0.11750000000000001,0.07276850191138598,1.1175,0.3539516638702459,0.08131880088597383
142,0.1183,0.0701696268431222,1.1183,0.35638045737905766,0.07847069369866355
143,0.11910000000000001,0.07276850191138598,1.1191,0.3588096156473951,0.08143523048903205
144,0.12,0.0701696268431222,1.12,0.3615428571428574,0.07858998206429686
145,0.12079999999999999,0.0701696268431222,1.1208,0.3639727970306924,0.07864611776577136
146,0.1216,0.07796625204791355,1.1216,0.36640310778887275,0.08744694829693983
147,0.12250000000000001,0.08056512711617733,1.1225,0.36913765311804037,0.09043435518790906
148,0.1233,0.07536737697964976,1.1233,0.3715687584233953,0.08466017456124057
149,0.12410000000000002,0.08056512711617733,1.1241,0.374000240655636,0.09056325939129495
150,0.125,0.08056512711617733,1.125,0.37673611111111116,0.0906357680056995
151,0.1258,0.09355950245749627,1.1258,0.37916840070349955,0.10532928786664929
152,0.1266,0.07796625204791355,1.1266,0.38160107322563475,0.0878367795571794
153,0.1275,0.08056512711617733,1.1275,0.38433828991130814,0.09083718082348993
154,0.12830000000000003,0.08836175232096868,1.1283,0.3867717824931316,0.09969856514374897
155,0.1291,0.08056512711617733,1.1291,0.389205663954477,0.09096608502687582
156,0.13,0.09615837752576005,1.13,0.3919442477876103,0.10865896660410884
157,0.1308,0.07796625204791355,1.1308,0.39437896189600297,0.08816423781578064
158,0.1316,0.07796625204791355,1.1316,0.3968140707811947,0.08822661081741896
159,0.1325,0.07796625204791355,1.1325,0.39955404249448134,0.0882967804442621
160,0.1333,0.07796625204791355,1.1333,0.4019899965031323,0.08835915344590042
161,0.1341,0.08316400218444112,1.1341,0.4044263511339392,0.09431629487737468
162,0.1349,0.08316400218444112,1.1349,0.4068631082465417,0.09438282607912223
163,0.1358,0.08056512711617733,1.1358,0.4096049433984854,0.0915058713785542
164,0.1366,0.0857628772527049,1.1366,0.4120425619355974,0.0974780862854244
165,0.1375,0.08316400218444112,1.1375,0.4147853708791207,0.09459905248480177
166,0.1383,0.08316400218444112,1.1383,0.41722385916454396,0.09466558368654933
167,0.1391,0.08056512711617733,1.1391,0.41966275960934085,0.0917717362980376
168,0.14,0.0857628772527049,1.1400000000000001,0.42240701754386,0.09776968006808359
169,0.1408,0.08316400218444112,1.1408,0.42484679988779805,0.09487349369201042
170,0.1416,0.08316400218444112,1.1416,0.42728700008409237,0.09494002489375797
171,0.14250000000000002,0.08836175232096868,1.1425,0.43003272702407014,0.10095330202670673
172,0.1433,0.08836175232096868,1.1433,0.43247382116417377,0.1010239914285635
173,0.1441,0.08316400218444112,1.1441,0.4349153387999297,0.09514793489921908
174,0.145,0.08836175232096868,1.145,0.4376625545851529,0.10117420640750914
175,0.14579999999999999,0.08316400218444112,1.1458,0.440104978104381,0.09528931370293263
176,0.1466,0.0857628772527049,1.1466,0.44254783071341386,0.09833571505795144
177,0.14750000000000002,0.08836175232096868,1.1475,0.44529655501089305,0.10139511078831157
178,0.14830000000000002,0.08316400218444112,1.1483,0.4477403253391973,0.09549722370839374
179,0.1491,0.0857628772527049,1.1491,0.45018453030284566,0.0985501222510832
180,0.15,0.09355950245749627,1.15,0.45293478260869535,0.10759342782612069
181,0.1508,0.09355950245749627,1.1508,0.4553799170246787,0.10766827542808671
182,0.1516,0.0857628772527049,1.1516,0.45782549157346286,0.09876452944421496
183,0.15250000000000002,0.0857628772527049,1.1525,0.4605772912147508,0.09884171603374241
184,0.15330000000000002,0.09096062738923247,1.1533,0.4630238068473077,0.1049048915680018
185,0.1541,0.09355950245749627,1.1541,0.46547076806255927,0.10797702178619643
186,0.155,0.09875725259402383,1.155,0.4682241341991342,0.11406462674609753
187,0.1558,0.08316400218444112,1.1558,0.4706720480290705,0.09612095372477704
188,0.15660000000000002,0.09615837752576005,1.1566,0.47312041284454454,0.11121677944629409
189,0.1575,0.09355950245749627,1.1575,0.4758753644708422,0.10829512409455193
190,0.1583,0.09096062738923247,1.1583,0.4783246933324702,0.10535969470494798
191,0.1591,0.09355950245749627,1.1591,0.480774478535933,0.10844481929848393
192,0.16,0.09096062738923247,1.16,0.48353103448275847,0.10551432777150965
193,0.1608,0.09615837752576005,1.1608,0.48598179506547223,0.11162064463190227
194,0.16160000000000002,0.09096062738923247,1.1616,0.48843301730027533,0.10565986477533243
195,0.1625,0.09355950245749627,1.1625,0.4911911962365594,0.10876292160683941
196,0.1633,0.09615837752576005,1.1633,0.49364340508639215,0.11186104057571666
197,0.1641,0.09875725259402383,1.1641,0.49609608085301926,0.11496331774470314
198,0.165,0.09615837752576005,1.165,0.49885590128755375,0.11202450981751046
199,0.1658,0.09355950245749627,1.1658,0.5013095748087149,0.10907166796494915
200,0.1666,0.09615837752576005,1.1666,0.5037637204663127,0.11217836322155168
201,0.1675,0.09875725259402383,1.1675,0.5065252007494645,0.11529909240352282
202,0.1683,0.09355950245749627,1.1683,0.5089803552058543,0.10930556672109287
203,0.1691,0.09615837752576005,1.1691,0.5114359869737405,0.11241875916536608
204,0.16999999999999998,0.10135612766228762,1.17,0.514199145299145,0.11858666936487651
205,0.1708,0.10915275286707898,1.1708,0.5166557968158526,0.12779604305677608
206,0.1716,0.10135612766228762,1.1716,0.5191129307750085,0.11874883916913617
207,0.17250000000000001,0.10655387779881519,1.1725,0.5218777851812368,0.12493442171911082
208,0.1733,0.10915275286707898,1.1733,0.5243359497460155,0.12806892493894378
209,0.1741,0.11175162793534275,1.1741,0.5267946018405585,0.1312075863588859
210,0.175,0.10395500273055142,1.175,0.5295611702127662,0.12214712820839792
211,0.1758,0.09355950245749627,1.1758,0.5320208636774961,0.11000726298952411
212,0.1766,0.10395500273055142,1.1766,0.5344810497161315,0.1223134562127668
213,0.17750000000000002,0.10135612766228762,1.1775,0.5372493497876858,0.11934684032234368
214,0.17830000000000001,0.10915275286707898,1.1783000000000001,0.539710587869813,0.1286146887032792
215,0.17909999999999998,0.10915275286707898,1.1791,0.5421723235272666,0.12870201090557284
216,0.18,0.09875725259402383,1.18,0.5449423728813557,0.11653355806094812
217,0.18080000000000002,0.10915275286707898,1.1808,0.5474051711653117,0.12888757058544686
218,0.1816,0.10655387779881519,1.1816,0.5498684719837509,0.12590406200708001
219,0.1825,0.10655387779881519,1.1825,0.5526402880549687,0.12599996049709897
220,0.1833,0.09875725259402383,1.1833,0.5551046619935772,0.1168594569945084
221,0.18409999999999999,0.10395500273055142,1.1841,0.5575695433840046,0.12309311873324592
222,0.1849,0.11175162793534275,1.1849,0.5600349337910374,0.13241450394058762
223,0.18580000000000002,0.10135612766228762,1.1858,0.5628091083757799,0.12018809618194065
224,0.18660000000000002,0.10395500273055142,1.1866,0.5652755856194172,0.12335300624007232
225,0.1875,0.10395500273055142,1.1875,0.5680509868421053,0.12344656574252981
226,0.1883,0.10655387779881519,1.1883,0.570518557928974,0.12661797298833208
227,0.1891,0.09875725259402383,1.1891,0.5729866461786225,0.11743224905955374
228,0.19,0.11175162793534275,1.19,0.5757638655462184,0.13298443724305786
229,0.19080000000000003,0.11694937807187032,1.1908,0.5782330578703395,0.1392633194079832
230,0.19160000000000002,0.11175162793534275,1.1916,0.5807027721517287,0.1331632398477544
231,0.1925,0.10915275286707898,1.1925,0.5834818265199159,0.13016465779399167
232,0.1933,0.10655387779881519,1.1933,0.5859526550213695,0.12715074237732615
233,0.1941,0.10395500273055142,1.1941,0.588424010234486,0.12413266876055144
234,0.19490000000000002,0.10395500273055142,1.1949,0.590895893672274,0.1242158327627359
235,0.1958,0.10655387779881519,1.1958,0.5936773958120086,0.1274171270718232
236,0.1966,0.11954825314013412,1.1966,0.5961504067324089,0.1430514397074845
237,0.19749999999999998,0.10915275286707898,1.1975,0.5989331811064718,0.13071042155832707
238,0.19829999999999998,0.11435050300360655,1.1983,0.6014073262847365,0.13702620774922172
239,0.1991,0.10655387779881519,1.1991,0.6038820075648406,0.1277687548685593
240,0.2,0.10915275286707898,1.2,0.6066666666666666,0.13098330344049477
241,0.2008,0.11435050300360655,1.2008,0.6091424920986012,0.13731208400673076
242,0.2016,0.11694937807187032,1.2016,0.6116188582689747,0.1405263726911594
243,0.20249999999999999,0.11435050300360655,1.2025,0.6144054183991681,0.13750647986183687
244,0.20329999999999998,0.10655387779881519,1.2033,0.6168829385332004,0.1282162811553143
245,0.2041,0.11435050300360655,1.2041,0.61936100400382,0.13768944066664265
246,0.205,0.12214712820839789,1.205,0.622149481327801,0.14718728949111948
247,0.20579999999999998,0.11435050300360655,1.2058,0.6246287104926189,0.13788383652174876
248,0.20659999999999998,0.11175162793534275,1.2066,0.6271084895541187,0.13483951426678456
249,0.20749999999999996,0.12474600327666169,1.2075,0.6298989001035198,0.150630798956569
250,0.20829999999999999,0.11694937807187032,1.2083,0.6323798525093103,0.1413099335242409
251,0.20909999999999998,0.11694937807187032,1.2091,0.6348613593342157,0.1414034930266984
252,0.20999999999999996,0.11954825314013412,1.21,0.6376537190082644,0.1446533862995623
253,0.21079999999999996,0.11435050300360655,1.2107999999999999,0.640136408747935,0.1384555890367668
254,0.21159999999999995,0.11435050300360655,1.2116,0.6426196573918785,0.1385470694391697
255,0.2125,0.11694937807187032,1.2125,0.6454139819587627,0.14180112091214275
256,0.2133,0.11954825314013412,1.2133,0.6478984230091488,0.14504789553492473
257,0.2141,0.11694937807187032,1.2141,0.6503834274120747,0.14198823991705775
258,0.215,0.12214712820839789,1.215,0.6531797325102883,0.14840876077320345
259,0.2158,0.11694937807187032,1.2158,0.6556659387333442,0.14218705385977995
260,0.2166,0.11435050300360655,1.2166,0.6581527127206968,0.13911882195418773
261,0.21749999999999997,0.11694937807187032,1.2175,0.6609510138603698,0.14238586780250212
262,0.2183,0.12214712820839789,1.2183,0.6634389990043502,0.14881184629629113
263,0.2191,0.11954825314013412,1.2191,0.6659275562882457,0.14574127540313753
264,0.21999999999999997,0.11694937807187032,1.22,0.6687278688524589,0.1426782412476818
265,0.22079999999999997,0.12214712820839789,1.2207999999999999,0.6712176465530797,0.14911721411681214
266,0.22159999999999996,0.11954825314013412,1.2216,0.6737080007334644,0.14604014603598783
267,0.22249999999999998,0.11954825314013412,1.2225,0.6765103399795498,0.14614773946381396
268,0.22329999999999997,0.12214712820839789,1.2233,0.679001923761138,0.14942258193733315
269,0.22409999999999997,0.12214712820839789,1.2241,0.6814940883269339,0.14952029963989985
270,0.225,0.12214712820839789,1.225,0.6842984693877555,0.14963023205528742
271,0.2258,0.13254262848145304,1.2258,0.6867918726643824,0.16247075399256514
272,0.2266,0.12214712820839789,1.2266,0.689285860994619,0.14982566746042084
273,0.22749999999999998,0.12994375341318926,1.2275,0.6920922988798371,0.1595059573146898
274,0.2283,0.12214712820839789,1.2283,0.6945875349564438,0.15003331757837512
275,0.2291,0.12994375341318926,1.2291,0.6970833603213735,0.15971386732015092
276,0.22999999999999998,0.12474600327666169,1.23,0.6998918699186991,0.15343758403029387
277,0.23079999999999998,0.11954825314013412,1.2308,0.7023889519921999,0.14713998996487707
278,0.23159999999999997,0.12474600327666169,1.2316,0.7048866275544009,0.15363717763553653
279,0.23249999999999998,0.11175162793534275,1.2325,0.7076972236308313,0.13773388143030993
280,0.23329999999999998,0.13514150354971682,1.2333,0.7101961647912108,0.16667001632786577
281,0.23409999999999997,0.12214712820839789,1.2341,0.7126957036066769,0.15074177092198382
282,0.23499999999999996,0.11694937807187032,1.2349999999999999,0.7155084008097161,0.14443248191875982
283,0.23579999999999995,0.12734487834492547,1.2358,0.7180092140411068,0.1573728006586589
284,0.23659999999999998,0.11694937807187032,1.2366,0.7205106290603264,0.14461960092367482
285,0.2375,0.12734487834492547,1.2375,0.723325441919192,0.15758928695184526
286,0.2383,0.11435050300360655,1.2383,0.7258281401009447,0.141600227869366
287,0.2391,0.12474600327666169,1.2391,0.7283314441699624,0.15457277266011152
288,0.24,0.12734487834492547,1.24,0.7311483870967742,0.15790764914770758
289,0.2408,0.12734487834492547,1.2408,0.7336529830045129,0.15800952505038351
290,0.24159999999999998,0.11694937807187032,1.2416,0.7361581888659794,0.14520434781403418
291,0.2425,0.12734487834492547,1.2425,0.7389772761569414,0.1582260113435699
292,0.2433,0.12734487834492547,1.2433,0.7414837824636052,0.15832788724624586
293,0.24409999999999998,0.12474600327666169,1.2441,0.7439909027578169,0.1551965026764948
294,0.24499999999999997,0.13254262848145304,1.2449999999999999,0.7468121485943772,0.165015572459409
295,0.24579999999999996,0.12734487834492547,1.2458,0.7493205778712475,0.15864624944210814
296,0.24659999999999999,0.1377403786179806,1.2466,0.7518296251371728,0.1717071559851746
297,0.24749999999999997,0.12994375341318926,1.2475,0.7546530435871746,0.1621048323829536
298,0.24829999999999997,0.1403392536862444,1.2483,0.7571634083048945,0.17518549037653888
299,0.24909999999999996,0.1377403786179806,1.2490999999999999,0.759674394981186,0.17205150693171956
300,0.25,0.13254262848145304,1.25,0.7625,0.1656782856018163
301,0.2508,0.13514150354971682,1.2508,0.7650123125295809,0.16903499263998578
302,0.2516,0.12734487834492547,1.2516,0.7675252509555771,0.15938484973650874
303,0.2525,0.13254262848145304,1.2525,0.7703530563872254,0.16600964217301992
304,0.25329999999999997,0.13254262848145304,1.2532999999999999,0.7728673290010368,0.16611567627580506
305,0.2541,0.12994375341318926,1.2541,0.7753822314177499,0.16296246115548063
306,0.255,0.12994375341318926,1.255,0.7782122509960155,0.16307941053355252
307,0.25579999999999997,0.13254262848145304,1.2558,0.7807284958687689,0.16644703284700874
308,0.2566,0.13514150354971682,1.2566,0.783245374419863,0.16981881336057414
309,0.25749999999999995,0.1377403786179806,1.2574999999999998,0.7860776217693833,0.1732085261121106
310,0.2583,0.13514150354971682,1.2583,0.7885958509790987,0.17004855391660867
311,0.2591,0.1377403786179806,1.2591,0.7911147177118582,0.1734289107178994
312,0.25999999999999995,0.12474600327666169,1.26,0.7939492063492065,0.15717996412859372
313,0.2608,0.12994375341318926,1.2608,0.7964694318781723,0.163833084303349
314,0.26159999999999994,0.13514150354971682,1.2616,0.7989902987444517,0.17049452087832276
315,0.2625,0.14293812875450818,1.2625,0.8018270420792077,0.18045938755256657
316,0.2633,0.1377403786179806,1.2633,0.8043492758149295,0.1740074203080949
317,0.2641,0.1377403786179806,1.2641,0.8068721546720988,0.1741176126109893
318,0.265,0.1403392536862444,1.2650000000000001,0.8097111660079055,0.17752915591309917
319,0.2658,0.13514150354971682,1.2658,0.8122354197440356,0.17106211519323156
320,0.2666,0.12734487834492547,1.2666,0.8147603223559132,0.1612950229116826
321,0.26749999999999996,0.13514150354971682,1.2675,0.817601614891519,0.1712918557492661
322,0.2683,0.1377403786179806,1.2683,0.8201279003287865,0.1746961222011848
323,0.2691,0.1403392536862444,1.2691,0.8226548383665586,0.17810454685321275
324,0.26999999999999996,0.1377403786179806,1.27,0.8254984251968505,0.17493028084483536
325,0.2708,0.13514150354971682,1.2708,0.8280267539439722,0.17173782271098012
326,0.27159999999999995,0.1403392536862444,1.2715999999999998,0.8305557389871023,0.17845539498742835
327,0.27249999999999996,0.1403392536862444,1.2725,0.8334016331041255,0.178581700315746
328,0.2733,0.1403392536862444,1.2732999999999999,0.8359320166787084,0.17869397171869497
329,0.27409999999999995,0.1403392536862444,1.2741,0.8384630602158387,0.17880624312164398
330,0.275,0.14553700382277196,1.275,0.8413112745098037,0.18555967987403424
331,0.2758,0.1377403786179806,1.2758,0.8438437243392382,0.17572917504081967
332,0.2766,0.14293812875450818,1.2766,0.846376837769074,0.18247481516800512
333,0.27749999999999997,0.14293812875450818,1.2774999999999999,0.8492273850293538,0.18260345948388418
334,0.2783,0.14293812875450818,1.2783,0.8517619124516935,0.1827178099868878
335,0.2791,0.1377403786179806,1.2791000000000001,0.8542971070838876,0.176183718290259
336,0.27999999999999997,0.1377403786179806,1.28,0.8571500000000001,0.17630768463101518
337,0.2808,0.14293812875450818,1.2808,0.8596866162648342,0.18307515530877405
338,0.28159999999999996,0.14553700382277196,1.2816,0.8622239033208492,0.18652022409926455
339,0.2825,0.14553700382277196,1.2825,0.8650791544834308,0.18665120740270502
340,0.2833,0.1559325040958271,1.2833,0.8676178707527472,0.20010818250617493
341,0.28409999999999996,0.14293812875450818,1.2841,0.8701572613667161,0.18354685113366395
