,Strain $\epsilon$ /-,Stress $\sigma$ /MPa,Draw ratio $\lambda$ /-,Gaussian strain $\it\lambda^2 -1 /\lambda$ /-,True stress $\sigma \lambda$ /-
31,0.06458333333333333,0.06900454049876481,1.0645833333333332,0.19400303564633592,0.07346108373931003
32,0.06666666666666667,0.07886233199858836,1.0666666666666667,0.20027777777777778,0.08411982079849425
33,0.06875,0.0985779149982354,1.06875,0.2065540478801171,0.10535514665436409
34,0.07083333333333333,0.08379122774850013,1.0708333333333333,0.21283188769995665,0.08972643971401889
35,0.07291666666666667,0.06407564474885304,1.0729166666666667,0.21911133865965493,0.06874782717845691
36,0.075,0.0985779149982354,1.075,0.22539244186046503,0.10597125862310305
37,0.07708333333333334,0.09364901924832363,1.0770833333333334,0.23167523808564383,0.10086779781538191
38,0.07916666666666666,0.06407564474885304,1.0791666666666666,0.23795976780351757,0.06914829995813723
39,0.08125,0.11336460224797074,1.08125,0.24424607117052033,0.12257547618061837
40,0.08333333333333333,0.10843570649805895,1.0833333333333333,0.2505341880341878,0.11747201537289718
41,0.08541666666666667,0.08872012349841185,1.0854166666666667,0.25682415793612734,0.0962983007139012
42,0.0875,0.11336460224797074,1.0875,0.2631160201149422,0.12328400494466817
43,0.08958333333333333,0.11829349799788251,1.0895833333333333,0.2694098135091355,0.12889062386019282
44,0.09166666666666666,0.10350681074814717,1.0916666666666666,0.27570557675996576,0.11299493506672732
45,0.09375,0.10843570649805895,1.09375,0.28200334821428574,0.11860155398225197
46,0.09583333333333333,0.12815128949770607,1.0958333333333332,0.28830316592733374,0.14043245474123622
47,0.09791666666666667,0.12322239374779428,1.0979166666666667,0.294605067665507,0.13528791980226582
48,0.1,0.08379122774850013,1.1,0.3009090909090911,0.09217035052335015
49,0.10208333333333333,0.13308018524761783,1.1020833333333333,0.3072152728549673,0.14666545415831214
50,0.10416666666666667,0.13308018524761783,1.1041666666666667,0.3135236504192874,0.1469427045442447
51,0.10625,0.11336460224797074,1.10625,0.31983426024011286,0.1254095912368176
52,0.10833333333333334,0.14293797674744138,1.1083333333333334,0.32614713868003364,0.1584229242284142
53,0.11041666666666666,0.14786687249735314,1.1104166666666666,0.332462321828747,0.1641938396689359
54,0.1125,0.12322239374779428,1.1125,0.3387798455056181,0.13708491304442114
55,0.11458333333333333,0.13800908099752962,1.1145833333333333,0.3450997452622011,0.15382262152849654
56,0.11666666666666667,0.1527957682472649,1.1166666666666667,0.3514220563847429,0.17062194120944582
57,0.11875,0.1527957682472649,1.11875,0.35774681389664786,0.1709402657266276
58,0.12083333333333333,0.11829349799788251,1.1208333333333333,0.3640740525609252,0.13258729567262664
59,0.12291666666666666,0.1577246639971767,1.1229166666666666,0.3704038068826011,0.17711165394682965
60,0.125,0.1527957682472649,1.125,0.37673611111111116,0.17189523927817302
61,0.12708333333333333,0.11829349799788251,1.1270833333333332,0.3830709992426573,0.13332663003511339
62,0.12916666666666665,0.1527957682472649,1.1291666666666667,0.3894085050225502,0.1725318883125366
63,0.13125,0.1577246639971767,1.13125,0.3957486619475141,0.17842602614680614
64,0.13333333333333333,0.14293797674744138,1.1333333333333333,0.4020915032679737,0.16199637364710023
65,0.13541666666666666,0.16265355974708848,1.1354166666666667,0.40843706199031626,0.18467956262950672
66,0.1375,0.17744024699682379,1.1375,0.4147853708791207,0.20183828095888706
67,0.13958333333333334,0.17251135124691203,1.1395833333333334,0.42113646245937464,0.1965910606917935
68,0.14166666666666666,0.16758245549700024,1.1416666666666666,0.42749036901865356,0.19132330335907527
69,0.14375,0.18236914274673557,1.14375,0.4338471226092898,0.20858470701657883
70,0.14583333333333334,0.18236914274673557,1.1458333333333333,0.4402067550505049,0.2089646427306345
71,0.14791666666666667,0.14786687249735314,1.1479166666666667,0.44656929793053035,0.16973884738758663
72,0.15,0.1872980384966473,1.15,0.45293478260869535,0.21539274427114438
73,0.15208333333333332,0.18236914274673557,1.1520833333333333,0.45930324021750046,0.2101044498728016
74,0.15416666666666667,0.16758245549700024,1.1541666666666668,0.4656747016646614,0.1934180840527878
75,0.15625,0.1872980384966473,1.15625,0.4720491976351351,0.21656335701174845
76,0.15833333333333333,0.1922269342465591,1.1583333333333332,0.4784267585931251,0.22266286550226427
77,0.16041666666666665,0.18236914274673557,1.1604166666666667,0.4848074147840614,0.2116241927290244
78,0.1625,0.17744024699682379,1.1625,0.4911911962365594,0.20627428713380766
79,0.16458333333333333,0.20208472574638264,1.1645833333333333,0.4975781327643609,0.23534450352547479
80,0.16666666666666666,0.19715582999647088,1.1666666666666667,0.5039682539682543,0.23001513499588272
81,0.16875,0.16265355974708848,1.16875,0.5103615892379679,0.19010134795440964
82,0.17083333333333334,0.2119425172462062,1.1708333333333334,0.5167581677540531,0.2481493639424331
83,0.17291666666666666,0.20208472574638264,1.1729166666666666,0.5231580184897373,0.23702854290669462
84,0.175,0.1872980384966473,1.175,0.5295611702127662,0.2200751952335606
85,0.17708333333333334,0.22180030874602977,1.1770833333333333,0.535967651487217,0.2610774467531392
86,0.17916666666666667,0.2119425172462062,1.1791666666666667,0.5423774906753043,0.24991555158615147
87,0.18125,0.19715582999647088,1.18125,0.5487907159391531,0.23289032418333122
88,0.18333333333333332,0.20701362149629443,1.1833333333333333,0.5552073552425665,0.24496611877061508
89,0.18541666666666667,0.21687141299611798,1.1854166666666668,0.5616274363527636,0.2570829874891482
90,0.1875,0.22180030874602977,1.1875,0.5680509868421053,0.26338786663591035
91,0.18958333333333333,0.1872980384966473,1.1895833333333332,0.5744780340898031,0.22280662496163667
92,0.19166666666666665,0.2267292044959415,1.1916666666666667,0.5809086052836052,0.2701856353576636
93,0.19375,0.22180030874602977,1.19375,0.5873427274214663,0.26477411856557304
94,0.19583333333333333,0.20208472574638264,1.1958333333333333,0.5937804273132017,0.24165965120504923
95,0.19791666666666666,0.24151589174567684,1.1979166666666667,0.6002217315821258,0.28931591198700873
96,0.2,0.23165810024585326,1.2,0.6066666666666666,0.2779897202950239
97,0.20208333333333334,0.21687141299611798,1.2020833333333334,0.613115258821972,0.2606975110390835
98,0.20416666666666666,0.22180030874602977,1.2041666666666666,0.6195675341214915,0.2670845384483442
99,0.20625,0.25137368324550036,1.20625,0.6260235184585493,0.3032195054148848
100,0.20833333333333334,0.23658699599576505,1.2083333333333333,0.6324832375478924,0.28587595349488276
101,0.21041666666666667,0.20208472574638264,1.2104166666666667,0.6389467169272328,0.24460672012218398
102,0.2125,0.24151589174567684,1.2125,0.6454139819587627,0.2928380187416331
103,0.21458333333333332,0.2464447874955886,1.2145833333333333,0.6518850578306651,0.299327731479017
104,0.21666666666666667,0.21687141299611798,1.2166666666666668,0.6583599695586,0.2638602191452769
105,0.21875,0.2464447874955886,1.21875,0.6648387419871795,0.3003545847602486
106,0.22083333333333333,0.25137368324550036,1.2208333333333332,0.6713213997914292,0.30688537162888163
107,0.22291666666666665,0.23658699599576505,1.2229166666666667,0.677807967478232,0.289326180519821
108,0.225,0.24151589174567684,1.225,0.6842984693877555,0.29585696738845413
109,0.22708333333333333,0.2612314747453239,1.2270833333333333,0.6907929296948688,0.3205527888020745
110,0.22916666666666666,0.25630257899541214,1.2291666666666667,0.6972913724105464,0.3150385866818608
111,0.23124999999999998,0.23165810024585326,1.23125,0.7037938213832486,0.2852290359277068
112,0.23333333333333334,0.27108926624514745,1.2333333333333334,0.7103003003003006,0.3343434283690152
113,0.23541666666666666,0.27108926624514745,1.2354166666666666,0.7168108326892448,0.33490819767369256
114,0.2375,0.2267292044959415,1.2375,0.723325441919192,0.2805773905637276
115,0.23958333333333334,0.27108926624514745,1.2395833333333333,0.7298441512021474,0.33603773628304734
116,0.24166666666666667,0.27108926624514745,1.2416666666666667,0.7363669835943327,0.33660250558772475
117,0.24375,0.25630257899541214,1.24375,0.7428939619974871,0.31877633262554383
118,0.24583333333333332,0.2612314747453239,1.2458333333333333,0.7494251091601635,0.32545087895354935
119,0.24791666666666667,0.28094705774497103,1.2479166666666668,0.7559604476790025,0.3505985158109118
120,0.25,0.27601816199505924,1.25,0.7625,0.34502270249382405
121,0.2520833333333333,0.25137368324550036,1.2520833333333332,0.7690437884197631,0.31474079923030357
122,0.25416666666666665,0.28094705774497103,1.2541666666666667,0.7755918350867478,0.35235443492181784
123,0.25625,0.28094705774497103,1.25625,0.7821441620024878,0.35293974129211986
124,0.2583333333333333,0.25137368324550036,1.2583333333333333,0.7887007910228108,0.31631188475058797
125,0.2604166666666667,0.28587595349488276,1.2604166666666667,0.7952617438590454,0.3603228163841752
126,0.2625,0.28094705774497103,1.2625,0.8018270420792077,0.3546956604030259
127,0.26458333333333334,0.27108926624514745,1.2645833333333334,0.8083967071091894,0.34281496793917604
128,0.26666666666666666,0.27601816199505924,1.2666666666666666,0.814970760233918,0.3496230051937417
129,0.26875,0.29080484924479455,1.26875,0.8215492225985224,0.36895865247933307
130,0.2708333333333333,0.28587595349488276,1.2708333333333333,0.8281321152094715,0.3633006908997468
131,0.27291666666666664,0.27108926624514745,1.2729166666666667,0.8347194589357158,0.34507404515788564
132,0.275,0.29573374499470634,1.275,0.8413112745098037,0.37706052486825054
133,0.27708333333333335,0.29573374499470634,1.2770833333333333,0.8479075825290012,0.37767663683698954
134,0.2791666666666667,0.26616037049523567,1.2791666666666668,0.8545084034563883,0.34046347392515564
135,0.28125,0.31052043224444165,1.28125,0.8611137576219512,0.39785430381319087
136,0.2833333333333333,0.31052043224444165,1.2833333333333332,0.8677236652236648,0.39850122138036675
137,0.28541666666666665,0.28587595349488276,1.2854166666666667,0.874338146328561,0.3674697152215472
138,0.2875,0.3006626407446181,1.2875,0.8809572208737867,0.3871031499586959
139,0.2895833333333333,0.31052043224444165,1.2895833333333333,0.8875809086676538,0.4004419740818945
140,0.2916666666666667,0.3006626407446181,1.2916666666666667,0.8942092293906811,0.38835591096179845
141,0.29375,0.27601816199505924,1.29375,0.9008422025966182,0.35709849708110786
142,0.29583333333333334,0.31544932799435343,1.2958333333333334,0.9074798477134692,0.408769754192683
143,0.29791666666666666,0.31052043224444165,1.2979166666666666,0.9141221840444977,0.4030296443505982
144,0.3,0.27108926624514745,1.3,0.920769230769231,0.3524160461186917
145,0.3020833333333333,0.31544932799435343,1.3020833333333333,0.9274210069444442,0.41074131249264767
146,0.30416666666666664,0.31052043224444165,1.3041666666666667,0.9340775315051475,0.404970397052126
147,0.30625,0.3006626407446181,1.30625,0.94073882326555,0.3927405744726574
148,0.30833333333333335,0.31544932799435343,1.3083333333333333,0.9474049009200284,0.41271287079261243
149,0.3104166666666667,0.3203782237442652,1.3104166666666668,0.9540757830440739,0.41982896403154757
150,0.3125,0.3203782237442652,1.3125,0.9607514880952381,0.4204964186643481
151,0.3145833333333333,0.3055915364945299,1.3145833333333332,0.9674320344140691,0.4017255406834341
152,0.31666666666666665,0.3351649109940005,1.3166666666666667,0.974117440225035,0.4413004661421006
153,0.31875,0.325307119494177,1.31875,0.980807723637441,0.42899876383294594
154,0.3208333333333333,0.29573374499470634,1.3208333333333333,0.987502902646337,0.39061498818050794
155,0.3229166666666667,0.34009380674391226,1.3229166666666667,0.994202995133421,0.44991576517163395
156,0.325,0.34009380674391226,1.325,1.0009080188679245,0.45062429393568376
157,0.32708333333333334,0.3203782237442652,1.3270833333333334,1.0076179915075008,0.425168601093952
158,0.32916666666666666,0.325307119494177,1.3291666666666666,1.0143329305990942,0.43238737966101026
159,0.33125,0.3351649109940005,1.33125,1.0210528535798125,0.44618828776076314
160,0.3333333333333333,0.34009380674391226,1.3333333333333333,1.0277777777777777,0.453458408991883
161,0.33541666666666664,0.31052043224444165,1.3354166666666667,1.0345077204129833,0.4146741605597648
162,0.3375,0.34502270249382405,1.3375,1.0412426985981305,0.46146786458548966
163,0.33958333333333335,0.34502270249382405,1.3395833333333333,1.0479827293394677,0.4621866618823518
164,0.3416666666666667,0.3203782237442652,1.3416666666666668,1.0547278295376126,0.42984078352355587
165,0.34375,0.34995159824373584,1.34375,1.061478015988372,0.47024746014002006
166,0.3458333333333333,0.34009380674391226,1.3458333333333332,1.0682333053835564,0.45770958157618186
167,0.34791666666666665,0.3203782237442652,1.3479166666666667,1.0749937143117807,0.4318431474219575
168,0.35,0.3351649109940005,1.35,1.0817592592592595,0.4524726298419007
169,0.3520833333333333,0.34502270249382405,1.3520833333333333,1.0885299566105973,0.4664994456635246
170,0.3541666666666667,0.34502270249382405,1.3541666666666667,1.095305822649573,0.4672182429603868
171,0.35625,0.3302360152440887,1.35625,1.1020868735599079,0.44788259567479527
172,0.35833333333333334,0.35980938974355936,1.3583333333333334,1.1088731254260398,0.48874108773500147
173,0.36041666666666666,0.35488049399364757,1.3604166666666666,1.1156645942338779,0.48278533870385804
174,0.3625,0.3302360152440887,1.3625,1.1224612958715596,0.44994657077007083
175,0.3645833333333333,0.36966718124338294,1.3645833333333333,1.1292632461301948,0.504441674405033
176,0.36666666666666664,0.36473828549347115,1.3666666666666667,1.136070460704607,0.49847565684107725
177,0.36875,0.35488049399364757,1.36875,1.1428829551940636,0.48574267615380506
178,0.37083333333333335,0.34995159824373584,1.3708333333333333,1.1497007451030057,0.4797253159257879
179,0.3729166666666667,0.36473828549347115,1.3729166666666668,1.1565238458417642,0.5007552711254115
180,0.375,0.36966718124338294,1.375,1.1633522727272727,0.5082923742096516
181,0.3770833333333333,0.3203782237442652,1.3770833333333332,1.1701860409837783,0.4411875122811652
182,0.37916666666666665,0.35980938974355936,1.3791666666666667,1.177025165743538,0.49623711668799225
183,0.38125,0.36473828549347115,1.38125,1.1838696620475115,0.503794756837857
184,0.3833333333333333,0.34502270249382405,1.3833333333333333,1.1907195448460506,0.4772814051164566
185,0.3854166666666667,0.37952497274320646,1.3854166666666667,1.1975748289995825,0.5258002226546507
186,0.3875,0.36966718124338294,1.3875,1.2044355292792792,0.5129132139751938
187,0.38958333333333334,0.34995159824373584,1.3895833333333334,1.2113016603677331,0.48628690839285793
188,0.39166666666666666,0.35488049399364757,1.3916666666666666,1.2181732368596139,0.4938753541411595
189,0.39375,0.37952497274320646,1.39375,1.2250502732623318,0.528962930760844
190,0.3958333333333333,0.37952497274320646,1.3958333333333333,1.231932783996683,0.5297536077873923
191,0.39791666666666664,0.35488049399364757,1.3979166666666667,1.2388207833974996,0.49609335722861986
192,0.4,0.38445386849311824,1.4,1.2457142857142856,0.5382354158903655
193,0.40208333333333335,0.38938276424303003,1.4020833333333333,1.2526133051118542,0.545947084032415
194,0.4041666666666667,0.36966718124338294,1.4041666666666668,1.2595178556709532,0.5190743336625836
195,0.40625,0.38445386849311824,1.40625,1.2664279513888888,0.5406382525684476
196,0.4083333333333333,0.39431165999294177,1.4083333333333332,1.2733436061801442,0.5553222544900596
197,0.41041666666666665,0.38445386849311824,1.4104166666666667,1.28026483387699,0.5422401436871689
198,0.4125,0.36966718124338294,1.4125,1.2871916482300887,0.5221548935062784
199,0.4145833333333333,0.38938276424303003,1.4145833333333333,1.294124062909098,0.5508143685854529
200,0.4166666666666667,0.38445386849311824,1.4166666666666667,1.3010620915032682,0.5446429803652508
201,0.41875,0.35488049399364757,1.41875,1.3080057475220261,0.5034867008534875
202,0.42083333333333334,0.39431165999294177,1.4208333333333334,1.3149550443955689,0.5602511502399714
203,0.42291666666666666,0.38938276424303003,1.4229166666666666,1.3219099954754352,0.5540592249541448
204,0.425,0.3745960769932947,1.425,1.3288706140350879,0.533799409715445
205,0.4270833333333333,0.39431165999294177,1.4270833333333333,1.3358369132704784,0.5627155981149273
206,0.42916666666666664,0.39431165999294177,1.4291666666666667,1.3428089063006157,0.5635370807399126
207,0.43124999999999997,0.38938276424303003,1.43125,1.349786606168122,0.5573040813228367
208,0.43333333333333335,0.38445386849311824,1.4333333333333333,1.3567700258397934,0.5510505448401362
209,0.4354166666666667,0.3992405557428535,1.4354166666666668,1.3637591782071445,0.5730765477225543
210,0.4375,0.39431165999294177,1.4375,1.3707540760869565,0.5668230112398538
211,0.4395833333333333,0.36966718124338294,1.4395833333333332,1.37775473222182,0.5321667129982867
212,0.44166666666666665,0.41402724299258886,1.4416666666666667,1.384761159280668,0.5968892753143156
213,0.44375,0.4041694514927653,1.44375,1.3917733698593073,0.5835196455926799
214,0.4458333333333333,0.38938276424303003,1.4458333333333333,1.3987913764809474,0.5629825799680476
215,0.4479166666666667,0.4041694514927653,1.4479166666666667,1.4058151915967227,0.5852036849738997
216,0.45,0.41895613874250065,1.45,1.4128448275862069,0.6074864011766259
217,0.45208333333333334,0.4041694514927653,1.4520833333333334,1.4198802967579311,0.5868877243551196
218,0.45416666666666666,0.38445386849311824,1.4541666666666666,1.4269216113498886,0.5590600004337427
219,0.45625,0.41402724299258886,1.45625,1.4339687835300428,0.6029271726079576
220,0.4583333333333333,0.41895613874250065,1.4583333333333333,1.441021825396825,0.6109777023328135
221,0.46041666666666664,0.37952497274320646,1.4604166666666667,1.4480807489796326,0.5542645956103911
222,0.46249999999999997,0.4090983472426771,1.4625,1.455145566239316,0.5983063328424152
223,0.46458333333333335,0.41895613874250065,1.4645833333333333,1.4622162890686738,0.613596178199954
224,0.4666666666666667,0.39431165999294177,1.4666666666666668,1.46929292929293,0.578323767989648
225,0.46875,0.3992405557428535,1.46875,1.4763754986702127,0.586384566247316
226,0.4708333333333333,0.41895613874250065,1.4708333333333332,1.4834640088920361,0.6162146540670946
227,0.47291666666666665,0.41402724299258886,1.4729166666666667,1.4905584715837654,0.609827626657834
228,0.475,0.38445386849311824,1.475,1.497658898305085,0.5670694560273495
229,0.4770833333333333,0.4238850344924124,1.4770833333333333,1.504765300550462,0.6261135196981674
230,0.4791666666666667,0.41895613874250065,1.4791666666666667,1.5118776897496091,0.6197059552232822
231,0.48125,0.3992405557428535,1.48125,1.5189960772679323,0.5913750731941018
232,0.48333333333333334,0.43374282599223596,1.4833333333333334,1.5261204744069916,0.6433851918884833
233,0.48541666666666666,0.42881393024232417,1.4854166666666666,1.53325089240494,0.6369673588807857
234,0.4875,0.41895613874250065,1.4875,1.5403873424369752,0.6231972563794698
235,0.4895833333333333,0.4041694514927653,1.4895833333333333,1.547529835615773,0.6020440787860982
236,0.49166666666666664,0.42881393024232417,1.4916666666666667,1.5546783829919304,0.6396474459448003
237,0.49374999999999997,0.42881393024232417,1.49375,1.561832995554393,0.6405408082994717
238,0.49583333333333335,0.39431165999294177,1.4958333333333333,1.5689936842308883,0.589824524739442
239,0.4979166666666667,0.42881393024232417,1.4979166666666668,1.5761604598883483,0.6423275330088148
240,0.5,0.43374282599223596,1.5,1.5833333333333335,0.6506142389883539
241,0.5020833333333333,0.4090983472426771,1.5020833333333332,1.5905123153124512,0.6144998090874378
242,0.5041666666666667,0.43374282599223596,1.5041666666666667,1.5976974165127733,0.6524215007633216
243,0.50625,0.43867172174214775,1.50625,1.604888647562241,0.6607492808741101
244,0.5083333333333333,0.43374282599223596,1.5083333333333333,1.6120860190300794,0.6542287625382892
245,0.5104166666666666,0.41895613874250065,1.5104166666666665,1.6192895414272028,0.6327983345589853
246,0.5125,0.43867172174214775,1.5125,1.6264992252066115,0.6634909791349984
247,0.5145833333333333,0.43374282599223596,1.5145833333333334,1.6337150807637937,0.6569396552007407
248,0.5166666666666666,0.4041694514927653,1.5166666666666666,1.6409371184371184,0.6129903347640273
249,0.51875,0.44360061749205953,1.51875,1.6481653485082304,0.6737184378160654
250,0.5208333333333334,0.43374282599223596,1.5208333333333335,1.6553997812024357,0.6596505478631922
251,0.5229166666666667,0.41895613874250065,1.5229166666666667,1.6626404266890864,0.6380352862932667
252,0.525,0.42881393024232417,1.525,1.6698872950819668,0.6539412436195443
253,0.5270833333333333,0.43374282599223596,1.5270833333333333,1.6771403964396696,0.6623614405256437
254,0.5291666666666667,0.43374282599223596,1.5291666666666668,1.6843997407659708,0.6632650714131275
255,0.53125,0.41402724299258886,1.53125,1.6916653380102042,0.6339792158324017
256,0.5333333333333333,0.44852951324197127,1.5333333333333332,1.6989371980676327,0.6877452536376892
257,0.5354166666666667,0.44360061749205953,1.5354166666666667,1.7062153307798127,0.6811117814409331
258,0.5375,0.4238850344924124,1.5375,1.7134997459349597,0.6517232405320841
259,0.5395833333333333,0.45345840899188306,1.5395833333333333,1.7207904532683056,0.6981370088437533
260,0.5416666666666666,0.44852951324197127,1.5416666666666665,1.728087462462462,0.6914829995813723
261,0.54375,0.43374282599223596,1.54375,1.735390783147773,0.6695904876255142
262,0.5458333333333333,0.43374282599223596,1.5458333333333334,1.7427004249026659,0.6704941185129981
263,0.5479166666666666,0.44360061749205953,1.5479166666666666,1.750016397254,0.6866567891595838
264,0.55,0.44852951324197127,1.55,1.7573387096774198,0.6952207455250555
265,0.5520833333333334,0.41895613874250065,1.5520833333333335,1.7646673715976888,0.650254840339923
266,0.5541666666666667,0.45838730474179484,1.5541666666666667,1.7720023923890378,0.7124102694528728
267,0.55625,0.44852951324197127,1.55625,1.7793437813755015,0.6980240549828177
268,0.5583333333333333,0.42881393024232417,1.5583333333333333,1.786691547831254,0.6682350412942885
269,0.5604166666666667,0.45838730474179484,1.5604166666666668,1.794045700980938,0.7152751901075091
270,0.5625,0.45838730474179484,1.5625,1.8014062499999999,0.7162301636590545
271,0.5645833333333333,0.45345840899188306,1.5645833333333332,1.8087732040150166,0.7094734690685504
272,0.5666666666666667,0.44360061749205953,1.5666666666666667,1.8161465721040189,0.69497430073756
273,0.56875,0.46824509624161836,1.56875,1.8235263632968133,0.7345594947290388
274,0.5708333333333333,0.46331620049170663,1.5708333333333333,1.8309125865753022,0.7277925316057224
275,0.5729166666666666,0.43374282599223596,1.5729166666666665,1.8383052508738036,0.6822413200502877
276,0.575,0.45838730474179484,1.575,1.845704365079365,0.7219600049683269
277,0.5770833333333333,0.45838730474179484,1.5770833333333334,1.8531099380320715,0.7229149785198723
278,0.5791666666666666,0.44360061749205953,1.5791666666666666,1.8605219785253588,0.7005193084562107
279,0.58125,0.45838730474179484,1.58125,1.8679404953063243,0.7248249256229631
280,0.5833333333333334,0.46824509624161836,1.5833333333333335,1.875365497076024,0.7413880690492292
281,0.5854166666666667,0.46331620049170663,1.5854166666666667,1.8827969924897796,0.7345492261962265
282,0.5875,0.43867172174214775,1.5875,1.8902349901574802,0.6963913582656595
283,0.5895833333333333,0.46824509624161836,1.5895833333333333,1.8976794986438765,0.7443146009007392
284,0.5916666666666667,0.4781028877414419,1.5916666666666668,1.9051305264688778,0.7609804296551284
285,0.59375,0.44360061749205953,1.59375,1.9125880821078431,0.7069884841279699
286,0.5958333333333333,0.4830317834913537,1.5958333333333332,1.9200521739918766,0.7708382211549518
287,0.5979166666666667,0.47317399199153015,1.5979166666666667,1.9275228105081121,0.7560926080364658
288,0.6,0.45345840899188306,1.6,1.9350000000000005,0.7255334543870129
289,0.6020833333333333,0.44852951324197127,1.6020833333333333,1.9424837507675914,0.7185816576730748
290,0.6041666666666666,0.46331620049170663,1.6041666666666665,1.9499740710678202,0.743236404955446
291,0.60625,0.46331620049170663,1.60625,1.957470969114786,0.7442016470398037
292,0.6083333333333333,0.44360061749205953,1.6083333333333334,1.964974453080023,0.7134576597997291
293,0.6104166666666666,0.4781028877414419,1.6104166666666666,1.9724845310927839,0.7699448588002803
294,0.6125,0.47317399199153015,1.6125,1.98000121124031,0.7629930620863424
295,0.6145833333333334,0.45345840899188306,1.6145833333333335,1.987524501568101,0.7321463895181446
296,0.6166666666666667,0.4781028877414419,1.6166666666666667,1.9950544100801832,0.7729330018486644
297,0.61875,0.4879606792412654,1.61875,2.002590944739382,0.7898863495217984
298,0.6208333333333333,0.4781028877414419,1.6208333333333333,2.010134113467581,0.7749250972142537
299,0.6229166666666667,0.47317399199153015,1.6229166666666668,2.0176839241459854,0.7679219578362542
300,0.625,0.4879606792412654,1.625,2.0252403846153846,0.7929361037670563
301,0.6270833333333333,0.4928895749911772,1.6270833333333332,2.0328035026764115,0.8019724126418944
302,0.6291666666666667,0.44852951324197127,1.6291666666666667,2.0403732860897983,0.7307293319900449
303,0.63125,0.4830317834913537,1.63125,2.0479497425766287,0.7879455968202708
304,0.6333333333333333,0.4781028877414419,1.6333333333333333,2.0555328798185943,0.7809013833110218
305,0.6354166666666666,0.45345840899188306,1.6354166666666665,2.0631227054582446,0.7415934397054753
306,0.6375,0.46824509624161836,1.6375,2.0707192270992363,0.76675134509565
307,0.6395833333333333,0.4781028877414419,1.6395833333333334,2.0783224523065793,0.7838895263594058
308,0.6416666666666666,0.4830317834913537,1.6416666666666666,2.0859323886068806,0.7929771778983056
309,0.64375,0.45345840899188306,1.64375,2.0935490434885935,0.7453722597804078
310,0.6458333333333334,0.4879606792412654,1.6458333333333335,2.101172424402251,0.8031019512512494
311,0.6479166666666667,0.4879606792412654,1.6479166666666667,2.1088025387607106,0.8041185359996686
312,0.65,0.46824509624161836,1.65,2.1164393939393937,0.7726044087986702
313,0.6520833333333333,0.4928895749911772,1.6520833333333333,2.124082997276517,0.814294652016674
314,0.6541666666666667,0.4928895749911772,1.6541666666666668,2.1317333560733283,0.8153215052979057
