,Strain $\epsilon$ /-,Stress $\sigma$ /MPa
79,3.291666666666667,0.08399999999999999
80,3.3333333333333344,0.088
81,3.375000000000001,0.092
82,3.416666666666667,0.10200000000000001
83,3.4583333333333344,0.09
84,3.500000000000001,0.096
85,3.541666666666667,0.09
86,3.5833333333333344,0.10800000000000001
87,3.625000000000001,0.10600000000000001
88,3.666666666666667,0.10200000000000001
89,3.7083333333333344,0.088
90,3.750000000000001,0.10600000000000001
91,3.791666666666667,0.10999999999999999
92,3.8333333333333344,0.10400000000000001
93,3.875000000000001,0.098
94,3.916666666666667,0.10999999999999999
95,3.9583333333333344,0.11399999999999999
96,4.000000000000001,0.10400000000000001
97,4.041666666666667,0.10800000000000001
98,4.083333333333334,0.11199999999999999
99,4.125000000000001,0.122
100,4.166666666666667,0.10800000000000001
101,4.208333333333334,0.11599999999999999
102,4.250000000000001,0.10800000000000001
103,4.291666666666667,0.12
104,4.333333333333334,0.122
105,4.375000000000001,0.12
106,4.416666666666667,0.10999999999999999
107,4.458333333333334,0.124
108,4.500000000000001,0.126
109,4.541666666666667,0.124
110,4.583333333333334,0.118
111,4.625000000000001,0.128
112,4.666666666666667,0.132
113,4.708333333333334,0.12
114,4.750000000000001,0.126
115,4.791666666666668,0.124
116,4.833333333333334,0.132
117,4.875000000000001,0.124
118,4.916666666666668,0.13
119,4.958333333333334,0.12
120,5.000000000000001,0.138
121,5.041666666666668,0.14
122,5.083333333333334,0.138
123,5.125000000000001,0.126
124,5.166666666666668,0.14400000000000002
125,5.208333333333334,0.14200000000000002
126,5.250000000000001,0.136
127,5.291666666666668,0.136
128,5.333333333333334,0.14
129,5.375000000000001,0.14600000000000002
130,5.416666666666668,0.132
131,5.458333333333334,0.136
132,5.500000000000001,0.14
133,5.541666666666668,0.15
134,5.583333333333334,0.14400000000000002
135,5.625000000000001,0.15
136,5.666666666666668,0.136
137,5.708333333333334,0.156
138,5.750000000000001,0.156
139,5.791666666666668,0.154
140,5.833333333333334,0.14400000000000002
141,5.875000000000001,0.158
142,5.916666666666668,0.158
143,5.958333333333334,0.14600000000000002
144,6.000000000000002,0.15
145,6.041666666666668,0.154
146,6.083333333333334,0.162
147,6.125000000000002,0.152
148,6.166666666666668,0.156
149,6.208333333333334,0.154
150,6.250000000000002,0.16599999999999998
151,6.291666666666668,0.164
152,6.333333333333334,0.16599999999999998
153,6.375000000000002,0.154
154,6.416666666666667,0.172
155,6.458333333333334,0.16799999999999998
156,6.500000000000002,0.158
157,6.541666666666667,0.156
158,6.583333333333334,0.164
159,6.625000000000002,0.172
160,6.666666666666669,0.158
161,6.708333333333334,0.162
162,6.750000000000002,0.16799999999999998
163,6.791666666666669,0.178
164,6.833333333333334,0.172
165,6.875000000000002,0.178
166,6.916666666666669,0.164
167,6.958333333333334,0.184
168,7.000000000000002,0.178
169,7.041666666666669,0.18
170,7.083333333333334,0.16599999999999998
171,7.125000000000002,0.178
172,7.166666666666669,0.18
173,7.208333333333334,0.16999999999999998
174,7.250000000000002,0.174
175,7.291666666666669,0.176
176,7.333333333333334,0.182
177,7.375000000000002,0.16999999999999998
178,7.416666666666669,0.18
179,7.458333333333334,0.174
180,7.500000000000002,0.188
181,7.541666666666669,0.188
182,7.583333333333334,0.19
183,7.625000000000002,0.176
184,7.666666666666669,0.194
185,7.708333333333334,0.194
186,7.750000000000002,0.184
187,7.791666666666669,0.184
188,7.833333333333334,0.188
189,7.875000000000002,0.194
190,7.916666666666669,0.184
191,7.958333333333334,0.19
192,8.000000000000002,0.186
193,8.041666666666668,0.196
194,8.083333333333334,0.198
195,8.125000000000002,0.198
196,8.166666666666668,0.18
197,8.208333333333334,0.198
198,8.250000000000002,0.2
199,8.291666666666668,0.2
200,8.333333333333334,0.19
201,8.375000000000002,0.20600000000000002
202,8.416666666666668,0.20600000000000002
203,8.458333333333334,0.196
204,8.500000000000002,0.2
205,8.541666666666668,0.202
206,8.583333333333334,0.212
207,8.625000000000002,0.20400000000000001
208,8.666666666666668,0.20600000000000002
209,8.708333333333334,0.198
210,8.750000000000002,0.21
211,8.791666666666668,0.208
212,8.833333333333334,0.20600000000000002
213,8.875000000000002,0.196
214,8.916666666666668,0.212
215,8.958333333333334,0.212
216,9.000000000000002,0.2
217,9.041666666666668,0.20600000000000002
218,9.083333333333334,0.212
219,9.125000000000002,0.22
220,9.166666666666668,0.208
221,9.208333333333334,0.212
222,9.250000000000002,0.20600000000000002
223,9.291666666666668,0.222
224,9.333333333333334,0.22
225,9.375000000000002,0.222
226,9.416666666666668,0.208
227,9.458333333333336,0.222
228,9.500000000000002,0.22
229,9.541666666666668,0.21
230,9.583333333333336,0.216
231,9.625000000000002,0.216
232,9.666666666666668,0.226
233,9.708333333333336,0.214
234,9.750000000000002,0.216
235,9.791666666666668,0.214
236,9.833333333333336,0.23
237,9.875000000000002,0.23
238,9.916666666666668,0.226
239,9.958333333333336,0.212
240,10.000000000000002,0.23399999999999999
241,10.041666666666668,0.232
242,10.083333333333336,0.226
243,10.125000000000002,0.224
244,10.166666666666668,0.23
245,10.208333333333336,0.236
246,10.250000000000002,0.224
247,10.291666666666668,0.226
248,10.333333333333336,0.228
249,10.375000000000002,0.236
250,10.416666666666668,0.232
251,10.458333333333336,0.23399999999999999
252,10.500000000000002,0.222
253,10.541666666666668,0.238
254,10.583333333333336,0.238
255,10.625000000000002,0.23399999999999999
256,10.666666666666668,0.226
257,10.708333333333336,0.24
258,10.750000000000002,0.242
259,10.791666666666668,0.232
260,10.833333333333336,0.23399999999999999
261,10.875000000000002,0.238
262,10.916666666666668,0.246
263,10.958333333333336,0.244
264,11.000000000000002,0.244
265,11.041666666666668,0.228
266,11.083333333333336,0.248
267,11.125000000000002,0.246
268,11.166666666666668,0.242
269,11.208333333333336,0.23
270,11.250000000000002,0.248
271,11.291666666666668,0.25
272,11.333333333333336,0.238
273,11.375000000000002,0.244
274,11.416666666666668,0.246
275,11.458333333333336,0.25
276,11.500000000000002,0.244
277,11.541666666666668,0.244
278,11.583333333333336,0.238
279,11.625000000000002,0.252
280,11.666666666666668,0.252
281,11.708333333333336,0.254
282,11.750000000000002,0.24
283,11.791666666666668,0.252
284,11.833333333333336,0.256
285,11.875000000000002,0.246
286,11.916666666666668,0.25
287,11.958333333333336,0.25
288,12.000000000000004,0.258
289,12.041666666666668,0.248
290,12.083333333333336,0.252
291,12.125000000000004,0.244
292,12.166666666666668,0.258
293,12.208333333333336,0.258
294,12.250000000000004,0.258
295,12.291666666666668,0.246
296,12.333333333333336,0.26
297,12.375000000000004,0.26
298,12.416666666666668,0.25
299,12.458333333333336,0.252
300,12.500000000000004,0.256
301,12.541666666666668,0.264
302,12.583333333333336,0.25
303,12.625000000000004,0.26
304,12.666666666666668,0.252
305,12.708333333333336,0.264
306,12.750000000000004,0.266
307,12.791666666666668,0.266
308,12.833333333333334,0.252
309,12.875000000000004,0.27
310,12.916666666666668,0.268
311,12.958333333333334,0.26
312,13.000000000000004,0.26
313,13.041666666666668,0.264
314,13.083333333333334,0.272
315,13.125000000000004,0.26
316,13.166666666666668,0.262
317,13.208333333333334,0.258
318,13.250000000000004,0.27
319,13.291666666666668,0.272
320,13.333333333333337,0.27
321,13.375000000000004,0.258
322,13.416666666666668,0.274
323,13.458333333333337,0.276
324,13.500000000000004,0.27
325,13.541666666666668,0.268
326,13.583333333333337,0.272
327,13.625000000000004,0.278
328,13.666666666666668,0.266
329,13.708333333333337,0.272
330,13.750000000000004,0.268
331,13.791666666666668,0.28
332,13.833333333333337,0.28
333,13.875000000000004,0.28
334,13.916666666666668,0.266
335,13.958333333333337,0.28200000000000003
336,14.000000000000004,0.278
337,14.041666666666668,0.276
338,14.083333333333337,0.268
339,14.125000000000004,0.276
340,14.166666666666668,0.28200000000000003
341,14.208333333333337,0.272
342,14.250000000000004,0.276
343,14.291666666666668,0.276
344,14.333333333333337,0.288
345,14.375000000000004,0.28400000000000003
346,14.416666666666668,0.286
347,14.458333333333337,0.272
348,14.500000000000004,0.29
349,14.541666666666668,0.288
350,14.583333333333337,0.28200000000000003
351,14.625000000000004,0.28
352,14.666666666666668,0.286
353,14.708333333333337,0.294
354,14.750000000000004,0.278
355,14.791666666666668,0.28200000000000003
356,14.833333333333337,0.28200000000000003
357,14.875000000000004,0.292
358,14.916666666666668,0.288
359,14.958333333333337,0.288
360,15.000000000000004,0.276
361,15.041666666666668,0.29
362,15.083333333333337,0.292
363,15.125000000000004,0.294
364,15.166666666666668,0.28200000000000003
365,15.208333333333337,0.296
366,15.250000000000004,0.298
367,15.291666666666668,0.286
368,15.333333333333337,0.29
369,15.375000000000004,0.294
370,15.416666666666668,0.298
371,15.458333333333337,0.296
372,15.500000000000004,0.296
373,15.541666666666668,0.28
374,15.583333333333337,0.296
375,15.625000000000004,0.296
376,15.666666666666668,0.294
377,15.708333333333337,0.28400000000000003
378,15.750000000000004,0.298
379,15.791666666666668,0.302
380,15.833333333333337,0.292
381,15.875000000000004,0.296
382,15.916666666666668,0.302
383,15.958333333333337,0.308
384,16.000000000000004,0.306
385,16.041666666666668,0.306
386,16.083333333333336,0.29
387,16.125000000000004,0.304
388,16.166666666666668,0.304
389,16.208333333333336,0.306
390,16.250000000000004,0.296
391,16.291666666666668,0.302
392,16.333333333333336,0.306
393,16.375000000000004,0.294
394,16.416666666666668,0.298
395,16.458333333333336,0.302
396,16.500000000000004,0.31
397,16.541666666666668,0.304
398,16.583333333333336,0.306
399,16.625000000000004,0.294
400,16.666666666666668,0.314
401,16.708333333333336,0.31
402,16.750000000000004,0.31
403,16.791666666666668,0.3
404,16.833333333333336,0.306
405,16.875000000000004,0.316
406,16.916666666666668,0.304
407,16.958333333333336,0.308
408,17.000000000000004,0.31
409,17.041666666666668,0.316
410,17.083333333333336,0.314
411,17.125000000000004,0.312
412,17.166666666666668,0.298
413,17.208333333333336,0.316
414,17.250000000000004,0.312
415,17.291666666666668,0.31
416,17.333333333333336,0.306
417,17.375000000000004,0.314
418,17.416666666666668,0.318
419,17.458333333333336,0.308
420,17.500000000000004,0.312
421,17.541666666666668,0.314
422,17.583333333333336,0.32
423,17.625000000000004,0.32
424,17.666666666666668,0.32
425,17.708333333333336,0.312
426,17.750000000000004,0.324
427,17.791666666666668,0.324
428,17.833333333333336,0.314
429,17.875000000000004,0.314
430,17.916666666666668,0.318
431,17.958333333333336,0.324
432,18.000000000000004,0.314
433,18.041666666666668,0.316
434,18.083333333333336,0.314
435,18.125000000000004,0.328
436,18.166666666666668,0.328
437,18.208333333333336,0.324
438,18.250000000000004,0.312
439,18.291666666666668,0.328
440,18.333333333333336,0.326
441,18.375000000000004,0.32
442,18.416666666666668,0.32
443,18.458333333333336,0.322
444,18.500000000000004,0.328
445,18.541666666666668,0.318
446,18.583333333333336,0.324
447,18.625000000000004,0.318
448,18.666666666666668,0.33599999999999997
449,18.708333333333336,0.332
450,18.750000000000004,0.332
451,18.79166666666667,0.316
452,18.833333333333336,0.334
453,18.875000000000004,0.334
454,18.91666666666667,0.32
455,18.958333333333336,0.324
456,19.000000000000004,0.326
457,19.04166666666667,0.332
458,19.083333333333336,0.324
459,19.125000000000004,0.33
460,19.16666666666667,0.322
461,19.208333333333336,0.34199999999999997
462,19.250000000000004,0.33999999999999997
463,19.29166666666667,0.33799999999999997
464,19.333333333333336,0.324
465,19.375000000000004,0.33799999999999997
466,19.41666666666667,0.33799999999999997
467,19.458333333333336,0.326
468,19.500000000000004,0.332
469,19.54166666666667,0.33
470,19.583333333333336,0.34199999999999997
471,19.625000000000004,0.332
472,19.66666666666667,0.33999999999999997
473,19.708333333333336,0.328
474,19.750000000000004,0.34199999999999997
475,19.79166666666667,0.344
476,19.833333333333336,0.34199999999999997
477,19.875000000000004,0.33
478,19.91666666666667,0.344
479,19.958333333333336,0.346
480,20.000000000000004,0.332
481,20.04166666666667,0.33599999999999997
482,20.083333333333336,0.33599999999999997
483,20.125000000000004,0.346
484,20.16666666666667,0.33999999999999997
485,20.208333333333336,0.34199999999999997
486,20.250000000000004,0.332
487,20.29166666666667,0.348
488,20.333333333333336,0.35
489,20.375000000000004,0.348
490,20.41666666666667,0.34199999999999997
491,20.458333333333336,0.344
492,20.500000000000004,0.35
493,20.54166666666667,0.334
494,20.583333333333336,0.33999999999999997
495,20.625000000000004,0.33999999999999997
496,20.66666666666667,0.354
497,20.708333333333336,0.352
498,20.750000000000004,0.348
499,20.79166666666667,0.334
500,20.833333333333336,0.354
501,20.875000000000004,0.354
502,20.91666666666667,0.344
503,20.958333333333336,0.33999999999999997
504,21.000000000000004,0.348
505,21.04166666666667,0.354
506,21.083333333333336,0.34199999999999997
507,21.125000000000004,0.344
508,21.16666666666667,0.346
509,21.208333333333336,0.36
510,21.250000000000004,0.354
511,21.29166666666667,0.354
512,21.333333333333336,0.33999999999999997
513,21.375000000000004,0.36
514,21.41666666666667,0.356
515,21.458333333333336,0.346
516,21.500000000000004,0.346
517,21.54166666666667,0.35
518,21.583333333333336,0.36
519,21.625000000000004,0.346
520,21.66666666666667,0.35
521,21.708333333333336,0.344
522,21.750000000000004,0.358
523,21.79166666666667,0.358
524,21.833333333333336,0.358
525,21.875000000000004,0.348
526,21.91666666666667,0.366
527,21.958333333333336,0.364
528,22.000000000000004,0.352
529,22.04166666666667,0.358
530,22.083333333333336,0.36
531,22.125000000000004,0.364
532,22.16666666666667,0.36
533,22.208333333333336,0.362
534,22.250000000000004,0.346
535,22.29166666666667,0.364
536,22.333333333333336,0.364
537,22.375000000000004,0.36
538,22.41666666666667,0.348
539,22.458333333333336,0.36
540,22.500000000000004,0.366
541,22.54166666666667,0.354
542,22.583333333333336,0.358
543,22.625000000000004,0.362
544,22.66666666666667,0.37
545,22.708333333333336,0.366
546,22.750000000000004,0.368
547,22.79166666666667,0.356
548,22.833333333333336,0.37
549,22.875000000000004,0.37
550,22.91666666666667,0.366
551,22.958333333333336,0.36
552,23.000000000000004,0.362
553,23.04166666666667,0.37
554,23.083333333333336,0.36
555,23.125000000000004,0.364
556,23.16666666666667,0.364
557,23.208333333333336,0.376
558,23.250000000000004,0.37
559,23.29166666666667,0.37
560,23.333333333333336,0.358
561,23.375000000000004,0.376
562,23.41666666666667,0.376
563,23.458333333333336,0.37
564,23.500000000000004,0.364
565,23.54166666666667,0.368
566,23.583333333333336,0.378
567,23.625000000000004,0.368
568,23.66666666666667,0.372
569,23.708333333333336,0.364
570,23.750000000000004,0.378
571,23.79166666666667,0.38
572,23.833333333333336,0.378
573,23.875000000000004,0.364
574,23.91666666666667,0.378
575,23.958333333333336,0.376
576,24.000000000000007,0.368
577,24.04166666666667,0.37
578,24.083333333333336,0.37
579,24.125000000000007,0.38
580,24.16666666666667,0.366
581,24.208333333333336,0.376
582,24.250000000000007,0.372
583,24.29166666666667,0.386
584,24.333333333333336,0.386
585,24.375000000000007,0.382
586,24.41666666666667,0.372
587,24.458333333333336,0.382
588,24.500000000000007,0.384
589,24.54166666666667,0.37
590,24.583333333333336,0.378
591,24.625000000000007,0.376
592,24.66666666666667,0.384
593,24.708333333333336,0.378
594,24.750000000000007,0.384
595,24.79166666666667,0.368
596,24.833333333333336,0.388
597,24.875000000000007,0.386
598,24.91666666666667,0.386
599,24.958333333333336,0.376
600,25.000000000000007,0.386
601,25.04166666666667,0.388
602,25.083333333333336,0.376
603,25.125000000000007,0.382
604,25.16666666666667,0.382
605,25.208333333333336,0.392
606,25.250000000000007,0.388
607,25.29166666666667,0.39
608,25.333333333333336,0.374
609,25.375000000000007,0.392
610,25.41666666666667,0.396
611,25.458333333333336,0.386
612,25.500000000000007,0.38
613,25.54166666666667,0.384
614,25.583333333333336,0.394
615,25.625000000000007,0.38
616,25.666666666666668,0.382
617,25.708333333333336,0.384
618,25.750000000000007,0.396
619,25.791666666666668,0.394
620,25.833333333333336,0.392
621,25.875000000000007,0.382
622,25.916666666666668,0.4
623,25.958333333333336,0.396
624,26.000000000000007,0.386
625,26.041666666666668,0.388
626,26.083333333333336,0.39
627,26.125000000000007,0.4
628,26.166666666666668,0.388
629,26.208333333333336,0.392
630,26.250000000000007,0.38
631,26.291666666666668,0.4
632,26.333333333333336,0.398
633,26.375000000000007,0.396
634,26.416666666666668,0.386
635,26.458333333333336,0.4
636,26.500000000000007,0.4
637,26.541666666666668,0.39
638,26.583333333333336,0.394
639,26.625000000000007,0.394
640,26.666666666666675,0.4
641,26.708333333333336,0.396
642,26.750000000000007,0.396
643,26.791666666666675,0.384
644,26.833333333333336,0.402
645,26.875000000000007,0.404
646,26.916666666666675,0.4
647,26.958333333333336,0.392
648,27.000000000000007,0.402
649,27.041666666666675,0.406
650,27.083333333333336,0.394
651,27.125000000000007,0.396
652,27.166666666666675,0.4
653,27.208333333333336,0.41000000000000003
654,27.250000000000007,0.406
655,27.291666666666675,0.404
656,27.333333333333336,0.39
657,27.375000000000007,0.41000000000000003
658,27.416666666666675,0.40800000000000003
659,27.458333333333336,0.398
660,27.500000000000007,0.396
661,27.541666666666675,0.4
662,27.583333333333336,0.40800000000000003
663,27.625000000000007,0.398
664,27.666666666666675,0.404
665,27.708333333333336,0.396
666,27.750000000000007,0.41200000000000003
667,27.791666666666675,0.41200000000000003
668,27.833333333333336,0.41000000000000003
669,27.875000000000007,0.396
670,27.916666666666675,0.41000000000000003
671,27.958333333333336,0.41200000000000003
672,28.000000000000007,0.4
673,28.041666666666675,0.404
674,28.083333333333336,0.402
675,28.125000000000007,0.41200000000000003
676,28.166666666666675,0.404
677,28.208333333333336,0.41000000000000003
678,28.250000000000007,0.398
679,28.291666666666675,0.41400000000000003
680,28.333333333333336,0.41400000000000003
681,28.375000000000007,0.41200000000000003
682,28.416666666666675,0.4
683,28.458333333333336,0.41400000000000003
684,28.500000000000007,0.41800000000000004
685,28.541666666666675,0.402
686,28.583333333333336,0.406
687,28.625000000000007,0.40800000000000003
688,28.666666666666675,0.41800000000000004
689,28.708333333333336,0.41400000000000003
690,28.750000000000007,0.41600000000000004
691,28.791666666666675,0.404
692,28.833333333333336,0.422
693,28.875000000000007,0.41800000000000004
694,28.916666666666675,0.41200000000000003
695,28.958333333333336,0.40800000000000003
696,29.000000000000007,0.41000000000000003
697,29.041666666666675,0.41800000000000004
698,29.083333333333336,0.406
699,29.125000000000007,0.41000000000000003
700,29.166666666666675,0.41000000000000003
701,29.208333333333336,0.422
702,29.250000000000007,0.42000000000000004
703,29.291666666666675,0.422
704,29.333333333333336,0.40800000000000003
705,29.375000000000007,0.426
706,29.416666666666675,0.428
707,29.458333333333336,0.41800000000000004
708,29.500000000000007,0.41600000000000004
709,29.541666666666675,0.41400000000000003
710,29.583333333333336,0.422
711,29.625000000000007,0.41600000000000004
712,29.666666666666675,0.422
713,29.708333333333336,0.40800000000000003
714,29.750000000000007,0.424
715,29.791666666666675,0.422
716,29.833333333333336,0.422
717,29.875000000000007,0.41000000000000003
718,29.916666666666675,0.426
719,29.958333333333336,0.428
720,30.000000000000007,0.41400000000000003
721,30.041666666666675,0.41800000000000004
722,30.083333333333336,0.422
723,30.125000000000007,0.428
724,30.166666666666675,0.42000000000000004
725,30.208333333333336,0.426
726,30.250000000000007,0.41400000000000003
727,30.291666666666675,0.428
728,30.333333333333336,0.43
729,30.375000000000007,0.43
730,30.416666666666675,0.42000000000000004
731,30.458333333333336,0.426
732,30.500000000000007,0.432
733,30.541666666666675,0.41600000000000004
734,30.583333333333336,0.424
735,30.625000000000007,0.424
736,30.666666666666675,0.43
737,30.708333333333336,0.426
738,30.750000000000007,0.426
739,30.791666666666675,0.41400000000000003
740,30.833333333333336,0.434
741,30.875000000000007,0.432
742,30.916666666666675,0.426
743,30.958333333333336,0.426
744,31.000000000000007,0.428
745,31.041666666666675,0.438
746,31.083333333333336,0.424
747,31.125000000000007,0.432
748,31.166666666666675,0.422
749,31.208333333333336,0.44
750,31.250000000000007,0.434
751,31.291666666666675,0.432
752,31.333333333333336,0.42000000000000004
753,31.375000000000007,0.432
754,31.416666666666675,0.434
755,31.458333333333336,0.424
756,31.500000000000007,0.428
757,31.541666666666675,0.43
758,31.583333333333336,0.44
759,31.625000000000007,0.43
760,31.666666666666675,0.434
761,31.708333333333336,0.426
762,31.750000000000007,0.442
763,31.791666666666675,0.44
764,31.833333333333336,0.438
765,31.875000000000007,0.428
766,31.916666666666675,0.434
767,31.958333333333336,0.442
768,32.00000000000001,0.428
769,32.04166666666667,0.434
770,32.083333333333336,0.434
771,32.12500000000001,0.444
772,32.16666666666667,0.442
773,32.208333333333336,0.44
774,32.25000000000001,0.428
775,32.29166666666667,0.442
776,32.333333333333336,0.444
777,32.37500000000001,0.434
778,32.41666666666667,0.436
779,32.458333333333336,0.438
780,32.50000000000001,0.446
781,32.54166666666667,0.43
782,32.583333333333336,0.438
783,32.62500000000001,0.43
784,32.66666666666667,0.452
785,32.708333333333336,0.452
786,32.75000000000001,0.446
787,32.79166666666667,0.434
788,32.833333333333336,0.446
789,32.87500000000001,0.45
790,32.91666666666667,0.434
791,32.958333333333336,0.438
792,33.00000000000001,0.438
793,33.04166666666667,0.45
794,33.083333333333336,0.444
795,33.12500000000001,0.444
796,33.16666666666667,0.432
797,33.208333333333336,0.452
798,33.25000000000001,0.452
799,33.29166666666667,0.446
800,33.333333333333336,0.444
801,33.37500000000001,0.446
802,33.41666666666667,0.45399999999999996
803,33.458333333333336,0.438
804,33.50000000000001,0.444
805,33.54166666666667,0.44
806,33.583333333333336,0.452
807,33.62500000000001,0.452
808,33.66666666666667,0.45
809,33.708333333333336,0.436
810,33.75000000000001,0.45399999999999996
811,33.79166666666667,0.45599999999999996
812,33.833333333333336,0.444
813,33.87500000000001,0.446
814,33.91666666666667,0.448
815,33.958333333333336,0.45599999999999996
816,34.00000000000001,0.448
817,34.04166666666667,0.452
818,34.083333333333336,0.44
819,34.12500000000001,0.45399999999999996
820,34.16666666666667,0.45599999999999996
821,34.208333333333336,0.45599999999999996
822,34.25000000000001,0.442
823,34.29166666666667,0.45399999999999996
824,34.333333333333336,0.45799999999999996
825,34.37500000000001,0.446
826,34.41666666666667,0.45
827,34.458333333333336,0.452
828,34.50000000000001,0.45999999999999996
829,34.54166666666667,0.45599999999999996
830,34.583333333333336,0.45799999999999996
831,34.62500000000001,0.444
832,34.66666666666667,0.46399999999999997
833,34.708333333333336,0.45999999999999996
834,34.75000000000001,0.452
835,34.79166666666667,0.448
836,34.833333333333336,0.452
837,34.87500000000001,0.46199999999999997
838,34.91666666666667,0.45
839,34.958333333333336,0.45399999999999996
840,35.00000000000001,0.448
841,35.04166666666667,0.46399999999999997
842,35.083333333333336,0.45999999999999996
843,35.12500000000001,0.45999999999999996
844,35.16666666666667,0.446
845,35.208333333333336,0.46399999999999997
846,35.25000000000001,0.46399999999999997
847,35.29166666666667,0.45
848,35.333333333333336,0.45599999999999996
849,35.37500000000001,0.45599999999999996
850,35.41666666666667,0.46799999999999997
851,35.458333333333336,0.45999999999999996
852,35.50000000000001,0.46399999999999997
853,35.54166666666667,0.45399999999999996
854,35.583333333333336,0.46799999999999997
855,35.62500000000001,0.46799999999999997
856,35.66666666666667,0.46199999999999997
857,35.708333333333336,0.45799999999999996
858,35.75000000000001,0.45799999999999996
859,35.79166666666667,0.46399999999999997
860,35.833333333333336,0.45399999999999996
861,35.87500000000001,0.45599999999999996
862,35.91666666666667,0.45999999999999996
863,35.958333333333336,0.46599999999999997
864,36.00000000000001,0.46799999999999997
865,36.04166666666667,0.46799999999999997
866,36.083333333333336,0.45399999999999996
867,36.12500000000001,0.474
868,36.16666666666667,0.472
869,36.208333333333336,0.45999999999999996
870,36.25000000000001,0.46199999999999997
871,36.29166666666667,0.46399999999999997
872,36.333333333333336,0.474
873,36.37500000000001,0.46199999999999997
874,36.41666666666667,0.46799999999999997
875,36.458333333333336,0.45599999999999996
876,36.50000000000001,0.472
877,36.54166666666667,0.47
878,36.583333333333336,0.47
879,36.62500000000001,0.45599999999999996
880,36.66666666666667,0.472
881,36.708333333333336,0.472
882,36.75000000000001,0.45999999999999996
883,36.79166666666667,0.46599999999999997
884,36.833333333333336,0.46799999999999997
885,36.87500000000001,0.478
886,36.91666666666667,0.47
887,36.958333333333336,0.472
888,37.00000000000001,0.45999999999999996
889,37.04166666666667,0.476
890,37.083333333333336,0.474
891,37.12500000000001,0.476
892,37.16666666666667,0.47
893,37.208333333333336,0.472
894,37.25000000000001,0.476
895,37.29166666666667,0.46599999999999997
896,37.333333333333336,0.47
897,37.37500000000001,0.46399999999999997
898,37.41666666666667,0.476
899,37.45833333333334,0.472
900,37.50000000000001,0.474
901,37.54166666666667,0.46199999999999997
902,37.58333333333334,0.478
903,37.62500000000001,0.476
904,37.66666666666667,0.46799999999999997
905,37.70833333333334,0.474
906,37.75000000000001,0.474
907,37.79166666666667,0.482
908,37.83333333333334,0.474
909,37.87500000000001,0.48
